sim_id,id,condition,v,a,bias,ndt
2,11,1,2.974366583356764,2.5314482835995964,0.5718950929851746,1.9479191480796154
2,11,2,2.5312939806580848,2.3557234960680224,0.5612855959732386,2.3994063545024167
2,11,3,1.295807964865939,2.9618039048368603,0.6359979171381935,0.8676742798936522
2,11,4,0.6797810718079775,1.9444877128197853,0.3707955518842789,1.8127402501671461
2,12,1,3.0332084374568873,2.4868372207380154,0.5511828669772718,1.9164841848008247
2,12,2,2.537839739361474,2.220331719763426,0.5416259162269565,2.507607849610925
2,12,3,1.3065772114493301,2.712906780063449,0.5123252181979479,1.0039113455090278
2,12,4,1.7857289394881606,2.26273174238948,0.40891503101018956,1.225845317154981
2,13,1,2.8803102070136006,2.4401995952765327,0.5401357970848706,1.8935017891882298
2,13,2,2.428062453670416,2.126225981642491,0.5796887431107878,1.9921004649735363
2,13,3,1.2897163451018845,2.426555518701855,0.3771928890226361,0.7192974069197964
2,13,4,0.44234158559488634,2.610699355545892,0.3617683954441255,1.26150006634322
2,14,1,2.7014985665809337,2.4602385633371733,0.5293286518765987,1.9201762806853317
2,14,2,2.566583821517877,2.3171004439937644,0.5462453545871103,2.26448161833143
2,14,3,1.4474175232261488,2.970422412563414,0.674477950316991,0.8515709649462984
2,14,4,0.10209046359745083,3.1090230330679813,0.36657918210527274,1.2219780826792137
2,15,1,2.7601387245146727,2.5696897338098923,0.4927553074015313,1.9470194401612708
2,15,2,2.497273501833099,2.277628557987246,0.5203024275268866,2.5874384945180613
2,15,3,1.426578788668091,2.9230775999653464,0.6862356266432585,0.9856951445872835
2,15,4,-0.07416144051870704,2.266292423802798,0.46587922607632676,1.5718860594742514
2,16,1,2.706205663705282,2.4490446964437704,0.5169640140125649,1.948690076036519
2,16,2,2.4447503926697722,2.1706257775803715,0.5722904088712787,2.0134021671747453
2,16,3,1.621714504325578,2.6379675822802824,0.5215753124610031,0.9498344738006289
2,16,4,0.10431513369590073,2.5559330963578906,0.45836636693891497,1.3383196895967138
2,17,1,2.9318038556867645,2.459086979160835,0.5405786016661346,1.9334725084423365
2,17,2,2.4903974497927526,2.341068741739926,0.522621777004072,1.866201597940484
2,17,3,1.1100430596487638,2.6995537975698167,0.724314518669372,1.0318192164997881
2,17,4,1.5030756616556737,1.693475782150412,0.4316422932266073,1.4511482326419836
2,18,1,2.7837818948016295,2.5153357365178106,0.5507269424403276,1.831736947694252
2,18,2,2.6408706722203643,2.2592559204825764,0.5884455344812963,2.078735765266338
2,18,3,1.3567904474338826,3.1485882426497125,0.6811979064961722,0.9454354888323854
2,18,4,-0.15750431228543593,2.300053160746909,0.4453785343169021,1.3646185121508827
2,19,1,2.8364454221129596,2.566512675253185,0.5086355504415708,1.9512195476348302
2,19,2,2.450666302742727,2.2816373604697917,0.5936357498655171,1.767743024248464
2,19,3,1.4089707759056123,2.754022367046925,0.5987544436130344,0.9942969605086529
2,19,4,-0.5866847574373985,1.6904530205166077,0.4151741505956394,1.386351739596369
2,20,1,2.8308610039434714,2.389410207970639,0.5514793675331143,1.7813838628314276
2,20,2,2.5803558959469814,2.268021441282856,0.5092788047148208,2.485803707350235
2,20,3,1.496862284934209,2.906933002630587,0.4680791162847331,0.9686558558833773
2,20,4,0.27836448239688527,2.615150851111831,0.5326671480616858,1.9261827963695681
2,21,1,2.715071958905129,2.398778471646105,0.5381065429861083,1.9899387154541335
2,21,2,2.5435169709931413,2.294306394595815,0.5492439631961713,2.2646187501020023
2,21,3,1.4673358765484463,2.658902824674512,0.6638893796638072,0.9633806348106455
2,21,4,-1.1698461180660131,3.094210919116758,0.44828341151444606,1.585671237299465
2,22,1,2.88352194164791,2.6514055961314495,0.5629265995177872,1.903217624377919
2,22,2,2.4802632770829027,2.281556405434814,0.546402400256159,1.8777793855009552
2,22,3,1.5236717427110427,2.618068745637678,0.607296186117451,0.7773152932594366
2,22,4,1.2563211562555432,2.2755116559770197,0.589665010007787,1.4854817457526603
2,23,1,2.822222605833521,2.334749786944527,0.5575570018479576,1.7948016336097259
2,23,2,2.426356122689483,2.2999829004767323,0.5788838596504615,2.1666018143779215
2,23,3,1.426482730266199,2.8835279731743415,0.5825322265145795,1.1331588254457787
2,23,4,1.3255691924752675,2.17185659250807,0.6259583347320639,1.8056632572060234
2,24,1,2.708422180636771,2.425063192246235,0.597493120990674,1.8321301591665111
2,24,2,2.5081114821599124,2.2880033545584406,0.5081550352120724,1.968798843282088
2,24,3,1.3772923746458763,3.0131390274702228,0.6468871905274872,0.8926393589722873
2,24,4,-0.8323500892895415,2.079954856279664,0.3389099577508674,1.7908719653565592
2,25,1,2.774590424008649,2.3311343640722204,0.5400316426339793,2.009662566283768
2,25,2,2.4912204476597055,2.4052956341430933,0.5521132852917027,2.5042500526721456
2,25,3,1.447015749937548,2.8003747858205252,0.7008558582440724,0.9013727401204896
2,25,4,1.3801290902690813,1.968554653809779,0.5358161297748502,1.3394806969634734
2,26,1,2.828519543836692,2.529955196436734,0.5285220797528485,1.7055524758760372
2,26,2,2.469642673436523,2.3106510025691427,0.5408077731177017,2.010117299746946
2,26,3,1.4468887810606212,2.791826363055356,0.39735330221341164,0.8222700074536532
2,26,4,1.645634745994853,2.0602158247554363,0.32034134366966477,1.6944853705717966
2,27,1,2.739563372945154,2.552929505437029,0.5488879967238197,1.8280380113691663
2,27,2,2.5613412492670253,2.1502931631033304,0.5720146264691965,1.946721970672585
2,27,3,1.370027961160457,2.796948457394018,0.5972260320116867,0.979195310653675
2,27,4,-0.2113298457451468,1.7786933523831037,0.43150463631997843,1.4468359640973765
2,28,1,2.9294337404770867,2.3892055599851827,0.5498852860489887,1.897750098993724
2,28,2,2.5496427039064415,2.279380529698307,0.5833402291829983,2.2525694602707587
2,28,3,1.3626490393962374,2.846581034958743,0.5048640209662497,0.7315783998564948
2,28,4,-1.1656072894401535,2.251933193352665,0.4375475794919971,1.2447661580218619
2,29,1,2.778653362703844,2.4742117821029406,0.5839130257955599,1.7779038886928533
2,29,2,2.5168017160758924,2.2501842975248323,0.5618786295627711,1.9704399091159417
2,29,3,1.4188663174916203,2.9457166297357493,0.40513293235402337,0.7368495158049279
2,29,4,0.6815176421792015,2.724563675034455,0.3336293428550674,1.4286228582326759
2,30,1,2.800875376094641,2.5888597841634704,0.5280440397453217,1.7664249777923422
2,30,2,2.574468969251231,2.3555845500215558,0.5804253737763113,1.870231739335068
2,30,3,1.4764672373077472,2.702046323686056,0.6058638833944774,1.0308690195992052
2,30,4,1.0249854456602336,2.504493590114013,0.5548638987801864,1.673906863698219
2,31,1,2.8161354917295287,2.3913143306686577,0.5506278917563296,1.8666912417684958
2,31,2,2.5147827718886364,2.2600259575853747,0.4956256891588732,2.5246816168551254
2,31,3,1.5310294353698215,2.869323248607406,0.49975677999177165,0.9907128318384543
2,31,4,0.3587339499367827,2.8153915859732255,0.38006570613917623,1.6428918848690575
2,32,1,2.8312029690022276,2.513794819998996,0.5227053403324183,1.8508412808630876
2,32,2,2.495585900812245,2.263323628677458,0.6057930265535894,2.2394860818498232
2,32,3,1.299812167696463,2.8055008132940147,0.5173639231306646,0.8730690852769063
2,32,4,0.994478667132521,2.107903689128625,0.5351741024457093,1.8918905621901634
2,33,1,2.79830304205538,2.4906512329224375,0.5399249529501122,1.7291172379882949
2,33,2,2.482288117438111,2.321313911282631,0.5802080241536911,2.2530855537782055
2,33,3,1.3520294904590813,2.4504911583774196,0.5321408764242507,1.0654040885186375
2,33,4,0.4976765120746012,1.9714255755672607,0.39530071721400545,1.9885886837153262
2,34,1,2.8581045041580078,2.4180140660882916,0.5628058365590538,1.9392249160162118
2,34,2,2.51704154180374,2.2455188245344826,0.5393794809731762,1.784346555593397
2,34,3,1.5963797890138316,2.825050853115135,0.5054041226534345,0.9988416167510983
2,34,4,-0.5156900864041774,2.0149448258939593,0.5251958235598423,2.2970299921241857
2,35,1,2.822236319081745,2.5740943027304546,0.5599536602497273,1.973616327250032
2,35,2,2.568074801860377,2.281058003804004,0.5090745086905621,1.989409560873527
2,35,3,1.6041359384017249,2.8738180878035218,0.4205776996123518,1.0100632530864893
2,35,4,0.130879810591862,2.558687509932704,0.41829394787277674,1.1816497343214192
2,36,1,2.727786065003621,2.5636071663015474,0.574259748984512,1.9837297542130023
2,36,2,2.4823189305676867,2.2341498780064164,0.6018649116835216,2.025498360264065
2,36,3,1.5297439903863195,2.880605314173767,0.5608822709887485,0.8234673268886323
2,36,4,1.5542774264198531,2.1052888664125757,0.34718021523204173,1.2073879662658105
2,37,1,2.70960721113215,2.3563177995416726,0.5640747489442007,1.8898743995096614
2,37,2,2.5219530055142467,2.2962583979456177,0.5273721094633279,2.120868687907218
2,37,3,1.2820583184376835,2.8304777017643947,0.5540682091932463,1.0164986758391077
2,37,4,-0.3326358979890398,2.921559264787499,0.5034034033709296,1.3984624297796184
2,38,1,2.874310233794972,2.4299819204163193,0.57845482391214,2.0057545767457783
2,38,2,2.563627041752567,2.425028469812278,0.5119881033598971,1.7456214203866782
2,38,3,1.3435092674244515,2.502536802344097,0.6548676201205549,0.9827260935257487
2,38,4,0.3059036925267359,1.98696186250921,0.39330641965760893,1.9032561769301821
2,39,1,2.968073583116946,2.4374401671461476,0.5247223030700147,1.904824955663692
2,39,2,2.6100732901024335,2.298372557974254,0.6116673259056269,2.125777447690452
2,39,3,1.4480725203289195,2.7007836279921364,0.6971148566913228,0.7704439799540348
2,39,4,1.2454541522444096,2.9383773508727176,0.49037872078790296,1.9372885420987027
2,40,1,2.7651318628860833,2.5188480594532163,0.5421199374626159,1.8256417967915088
2,40,2,2.528775981246099,2.2047879629473126,0.5463774221738142,2.359802389929405
2,40,3,1.2689868544111542,2.53854608856384,0.5652601525687968,0.8991737404150508
2,40,4,-0.3188686904793965,1.506128021374304,0.433840191913622,1.023595169245899
2,41,1,2.769712253890726,2.439612509688572,0.5246152723630267,1.8653822536860807
2,41,2,2.55625173600154,2.3275697828341197,0.5769804840864254,1.9928879053322615
2,41,3,1.3607295762885407,2.9171114859507123,0.4896468635889139,0.9651459470307401
2,41,4,0.9935698018442646,1.434903962942952,0.37836836724905043,0.7444608426509901
2,42,1,2.8891397755039256,2.6254949743886993,0.5226187436212215,1.8052109879182143
2,42,2,2.5034458756708267,2.2760331230575797,0.522079999837362,2.1824316913706037
2,42,3,1.3085552046385414,2.9099015648982465,0.34867133701801717,0.9769239516045007
2,42,4,0.7528253309879673,2.511990888358414,0.38342505116333586,1.8098695532846552
2,43,1,2.7585559201532184,2.384354013916303,0.5271287833996693,1.8325223642186885
2,43,2,2.4619094188808437,2.390465855017236,0.5856715474785569,2.187748003043943
2,43,3,1.5502754217036827,2.58528720683772,0.40507605452317885,1.1627497987310036
2,43,4,-1.0540253006704852,1.8755690640306284,0.5117247144123738,1.3563615797815431
2,44,1,2.9223081089743252,2.400912107028546,0.5618547142290972,1.9386841164058957
2,44,2,2.4905727756048965,2.2607813236401246,0.5439045518179789,2.3131527215433207
2,44,3,1.2507122167614035,2.4616015587140296,0.5458663400109155,0.989839230770562
2,44,4,0.47488420216299865,2.0674225901236856,0.24938886379766648,1.300587986864821
2,45,1,2.8305149445230535,2.4365129619579347,0.5415572115904026,1.97094185676392
2,45,2,2.571578116943157,2.3094465897719605,0.5779762101854492,2.21970558329281
2,45,3,1.6340210443865155,2.8770089696290433,0.5004399752281005,1.003017626726948
2,45,4,0.6998341593252101,1.8867175975101411,0.4535306653792964,2.1227807084928703
2,46,1,2.6778801225727187,2.410188446186826,0.5107472515112561,1.9761548854582078
2,46,2,2.4019001171016097,2.247965597986166,0.5283036303580003,1.9516306594983188
2,46,3,1.4258272410870603,2.617420724779135,0.37925903969327557,0.9377994911959081
2,46,4,0.07175591838964579,3.6208696129893094,0.43619305895279303,1.787611177366827
2,47,1,2.7120457186732247,2.4002990642202358,0.5150798515920838,1.8616991873573807
2,47,2,2.526462763858884,2.2418146716621603,0.5379235895749919,1.7760230744955379
2,47,3,1.3288888647343209,2.6444981334908273,0.4469785123331918,0.9651419022330519
2,47,4,1.401133809741235,2.0251997346170016,0.31438862958724706,1.5563798494293255
2,48,1,2.818938370368336,2.4976239935198428,0.5269272297291905,1.858165903990563
2,48,2,2.630545743034325,2.3779930175831296,0.5512753637758133,2.142964499040996
2,48,3,1.4620533208775566,2.720939792392519,0.5284722502399705,0.9724432300708626
2,48,4,0.6962336963533575,1.8874477599086514,0.40157121767936904,1.353492409451851
2,49,1,2.8493754618899407,2.3918978599008187,0.512108411018071,1.9171839703594145
2,49,2,2.474850611788723,2.2599004704134464,0.5147662306591094,1.9987003563973205
2,49,3,1.3498845465718234,2.607292517239802,0.3674428886104035,0.8339363958011758
2,49,4,1.2717816275721525,2.8643506592816164,0.2212572046569229,1.1595662594897072
2,50,1,2.7939458590221515,2.522391995922748,0.553222558381278,1.8060207855641923
2,50,2,2.4996860649572086,2.248821710767091,0.5955256315596565,2.0950764661381203
2,50,3,1.4533565643035051,2.5257458987212384,0.5815572078496055,0.9732651409809882
2,50,4,0.08177764914424757,3.1405863700154386,0.4372163290296349,1.200899936571766
2,51,1,2.9628035452289367,2.421105229675724,0.5504855798056886,2.0150732527531647
2,51,2,2.6100755440876395,2.3381395334520674,0.5241572699699186,2.177514534928923
2,51,3,1.5209775028120787,2.6296144124625505,0.6541981832079221,0.9762598476780737
2,51,4,1.4280279446413424,2.465461097734711,0.41433768434234536,1.8501389045732535
2,52,1,3.0158023343196505,2.451118142567672,0.5799281517255539,1.8694810913839996
2,52,2,2.5872505562654236,2.3242114611226117,0.5264134341999436,2.327799604072377
2,52,3,1.3899467409426893,2.885449225864867,0.6137188609602834,1.0084706085703092
2,52,4,-0.38096379059031216,2.574297525031643,0.364480398163193,1.3877130184605186
2,53,1,2.9134388138566476,2.4017720329829153,0.5271562240610087,1.8633850048759677
2,53,2,2.438559414420413,2.2723947818144756,0.5765598568184863,2.2973349140697654
2,53,3,1.5823766072887906,2.6975575133252407,0.6691935205043514,0.922684222109879
2,53,4,0.3595767944652434,2.1979526259546094,0.4976276942633451,1.2998851659779032
2,54,1,2.7922849090707866,2.4976581273468486,0.5768406166525766,1.8403680193155436
2,54,2,2.5994175479906367,2.198019316082577,0.5440585914146621,1.8202439914563375
2,54,3,1.2379703859605566,2.660822079886936,0.5342769661083226,0.911941622953321
2,54,4,-0.11344545606727674,2.6149896115881397,0.5084604385233469,0.9915192992027663
2,55,1,2.8854002426613907,2.60256335390676,0.5653490619440718,1.8622304076722351
2,55,2,2.589048677597514,2.336337160385234,0.5521298902060198,2.2169712312311343
2,55,3,1.4349023491401105,2.7556337565719353,0.4674110662398196,0.7649129712128269
2,55,4,0.08420246905726758,2.907189364102393,0.5662120491645444,0.9718110013152227
2,56,1,2.939063126937973,2.4705173697271814,0.5156701342740052,1.7704323506896065
2,56,2,2.485698019504819,2.242149905169283,0.5460059529919875,1.7551394784411898
2,56,3,1.475163961877772,2.9254638497024397,0.5323433102178123,0.9908650335479096
2,56,4,1.9689277418966573,2.2939036486413436,0.4074019367682865,1.154005603025529
2,57,1,3.006248120973471,2.4555471092440775,0.5283327180661451,1.8696589324058432
2,57,2,2.517769639000919,2.191975436680496,0.5492834049057133,2.147517591017937
2,57,3,1.469332099810651,2.919989006464858,0.48225904750920623,0.8069589557971664
2,57,4,0.014006172799873762,3.6972118754632537,0.5405611719113407,1.7486035699749378
2,58,1,2.9025023623051847,2.604577181981317,0.5150232924900705,1.900243143672746
2,58,2,2.4786087574246656,2.362487505970356,0.5035207578704708,2.518097801556355
2,58,3,1.3936992548011242,2.8173538786552728,0.6718125130214645,0.9451923159653723
2,58,4,-0.16051965133997015,2.6477112047700775,0.44218955009376637,1.3498985065640243
2,59,1,2.8827626728590188,2.396406741498941,0.5349374706658857,1.9356774994153232
2,59,2,2.5303111849840003,2.3917734964522426,0.5639550421609448,2.231582819821864
2,59,3,1.5174337315654058,2.6127224312724455,0.5791654227735203,1.1099013119682417
2,59,4,1.605815458786813,2.7589176578908363,0.48841648930287496,2.486106356021229
2,60,1,2.736818424286037,2.479494418724807,0.5657947955134273,1.8180971848724317
2,60,2,2.4957271643806127,2.3541860329277733,0.6039933460328716,2.269600523578727
2,60,3,1.3698556381707394,2.959503831285337,0.5422891005925436,1.0043131097206919
2,60,4,-0.13491539449296253,1.7851983578652757,0.5602022168417998,0.9786369727535098
2,61,1,2.811541830208753,2.47213720031996,0.5685409649775244,1.8413609327555207
2,61,2,2.5275010080736657,2.2140858151879446,0.4752996153809342,2.160063922712719
2,61,3,1.33452917847744,2.77066685233387,0.653265248842639,0.9049933792889769
2,61,4,-0.199063682342981,2.041313967462331,0.42443376299950125,1.2082126600082668
2,62,1,2.9677164718993048,2.5893816620259114,0.5261800005414635,1.8932509937449646
2,62,2,2.4000198020601546,2.238299635257499,0.6083799122807769,2.424137380726217
2,62,3,1.3181166267333324,2.3328599331407016,0.6602836253299295,0.783648764298191
2,62,4,0.042866548906777546,2.207467589323148,0.5164246650900499,1.865642594721358
