id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
49,10,2,0,0,0,2.42,1,3
49,11,2,0,1,1,2.89,1,1
49,12,2,1,1,0,2.7,0,2
49,13,2,0,0,0,3.09,1,3
49,14,2,1,0,0,3.6,1,4
49,15,2,0,1,1,2.42,1,1
49,16,2,1,1,1,5.19,1,2
49,17,2,0,0,0,5.1,1,3
49,18,2,0,0,1,2.55,0,3
49,19,2,0,1,1,2.7,1,1
49,20,2,1,1,1,3.39,1,2
49,21,2,1,1,1,3.15,1,2
49,22,2,0,0,1,4.47,0,3
49,23,2,1,1,0,4.77,0,2
49,24,2,1,1,0,3.08,0,2
49,25,2,0,0,1,4.88,0,3
49,26,2,0,1,1,4.29,1,1
49,27,2,1,0,1,2.55,0,4
49,28,2,1,0,0,2.65,1,4
49,29,2,1,0,1,3.84,0,4
49,30,2,1,0,1,4.64,0,4
49,31,2,1,1,1,2.47,1,2
49,32,2,0,1,1,3.25,1,1
49,33,2,0,0,0,3.31,1,3
49,34,2,0,1,0,3.4,0,1
49,35,2,0,1,1,3.74,1,1
49,36,2,0,1,0,2.49,0,1
49,37,2,1,1,1,2.27,1,2
49,38,2,0,0,0,2.66,1,3
49,39,2,0,1,0,2.79,0,1
49,40,2,1,0,0,2.05,1,4
49,41,2,1,0,1,2.5,0,4
49,42,2,0,1,0,5.37,0,1
49,43,2,1,0,1,2.33,0,4
49,44,2,0,0,0,2.26,1,3
49,45,2,1,1,0,2.64,0,2
49,46,2,1,1,1,4.88,1,2
49,47,2,0,0,1,5.05,0,3
49,48,2,1,0,1,3.62,0,4
49,51,2,1,1,1,3.05,1,2
49,52,2,0,0,0,3.88,1,3
49,53,2,1,1,1,4.12,1,2
49,54,2,0,0,1,4.17,0,3
49,55,2,0,1,1,1.99,1,1
49,56,2,0,0,1,2.78,0,3
49,57,2,1,0,0,2.19,1,4
49,58,2,0,1,0,6.22,0,1
49,59,2,1,0,1,2.28,0,4
49,60,2,0,1,0,2.3,0,1
50,1,2,0,0,1,2.39,0,3
50,2,2,0,1,0,2.61,0,1
50,3,2,0,0,0,3.47,1,3
50,4,2,1,0,0,3.51,1,4
50,5,2,1,0,0,2.87,1,4
50,6,2,0,1,1,4.93,1,1
50,7,2,1,1,1,2.18,1,2
50,8,2,1,0,1,2.29,0,4
50,9,2,0,1,0,3.45,0,1
50,10,2,0,0,0,4.92,1,3
50,11,2,1,1,1,3.58,1,2
50,12,2,1,1,0,1.94,0,2
50,13,2,0,0,1,3.24,0,3
50,14,2,0,0,1,2.84,0,3
50,15,2,0,0,1,1.89,0,3
50,16,2,1,0,1,3.3,0,4
50,17,2,1,1,0,5.13,0,2
50,18,2,1,0,1,2.8,0,4
50,19,2,1,1,1,2.47,1,2
50,20,2,0,0,0,1.59,1,3
50,21,2,1,1,0,3.5,0,2
50,22,2,1,0,0,3.78,1,4
50,23,2,1,0,1,1.68,0,4
50,24,2,1,1,1,2.98,1,2
50,25,2,0,1,0,2.69,0,1
50,26,2,1,1,1,1.67,1,2
50,27,2,0,0,0,3.08,1,3
50,28,2,0,1,0,2.42,0,1
50,29,2,1,0,0,2.74,1,4
50,30,2,1,1,1,3.23,1,2
50,31,2,0,1,0,3.85,0,1
50,32,2,0,1,1,2.17,1,1
50,33,2,1,1,1,2.6,1,2
50,34,2,0,0,0,2.7,1,3
50,35,2,1,1,1,2.15,1,2
50,36,2,0,0,1,3.74,0,3
50,37,2,1,0,0,2.85,1,4
50,38,2,1,0,1,2.83,0,4
50,39,2,1,1,1,3.11,1,2
50,40,2,1,1,0,3.05,0,2
50,41,2,0,1,1,3.92,1,1
50,42,2,1,0,1,2.83,0,4
50,43,2,0,0,1,3.95,0,3
50,44,2,0,1,1,2.36,1,1
50,45,2,1,0,0,3.72,1,4
50,46,2,0,0,1,2.01,0,3
50,47,2,0,1,0,1.6,0,1
50,48,2,0,0,1,2.2,0,3
50,49,2,1,0,1,1.31,0,4
50,50,2,0,1,0,2.47,0,1
50,51,2,1,1,0,3.55,0,2
50,52,2,0,1,1,2.41,1,1
50,54,2,0,1,0,3.45,0,1
50,55,2,0,1,1,2.7,1,1
50,56,2,0,0,1,2.35,0,3
50,57,2,0,0,0,5.02,1,3
50,58,2,1,0,1,3.83,0,4
50,59,2,1,0,1,1.46,0,4
50,60,2,1,1,1,4.73,1,2
51,1,2,1,0,0,1.93,1,4
51,2,2,1,1,0,2.18,0,2
51,3,2,1,1,1,3.59,1,2
51,4,2,1,1,1,2.75,1,2
51,5,2,0,0,0,3.32,1,3
51,6,2,1,1,1,1.63,1,2
51,7,2,1,0,1,2.63,0,4
51,8,2,1,0,1,2,0,4
51,9,2,0,1,0,2.28,0,1
51,10,2,1,1,1,2.25,1,2
51,11,2,1,1,0,2.75,0,2
51,12,2,0,1,0,2.51,0,1
51,13,2,0,0,1,2.28,0,3
51,14,2,0,0,0,2.76,1,3
51,15,2,1,1,1,2.12,1,2
51,16,2,1,1,1,2.37,1,2
51,17,2,0,1,0,2.18,0,1
51,18,2,0,0,1,2.56,0,3
51,19,2,1,0,1,3.96,0,4
51,20,2,0,0,0,2.35,1,3
51,21,2,1,0,1,1.94,0,4
51,22,2,0,0,1,2.67,0,3
51,23,2,0,0,1,3.8,0,3
51,24,2,1,0,0,2.98,1,4
51,25,2,1,0,0,3.38,1,4
51,26,2,1,1,0,2.05,0,2
51,27,2,0,1,1,3.3,1,1
51,28,2,0,1,1,2.05,1,1
51,29,2,0,1,0,2.85,0,1
51,30,2,0,1,0,2.51,0,1
51,31,2,0,1,0,3.24,0,1
51,32,2,0,1,0,2.61,0,1
51,34,2,0,0,1,2.38,0,3
51,35,2,1,1,1,2.19,1,2
51,36,2,1,0,1,2.22,0,4
51,37,2,0,1,0,2.49,0,1
51,38,2,1,1,1,1.77,1,2
51,39,2,1,1,1,3.88,1,2
51,40,2,0,0,0,2.37,1,3
51,41,2,0,0,0,3.07,1,3
51,42,2,1,1,0,1.82,0,2
51,43,2,0,0,1,2.17,0,3
51,44,2,1,0,1,2.32,0,4
51,45,2,1,0,1,1.84,0,4
51,46,2,1,0,0,1.83,1,4
51,47,2,1,0,1,1.92,0,4
51,48,2,0,1,0,2.89,0,1
51,49,2,1,0,0,2.63,1,4
51,50,2,1,1,1,1.91,1,2
51,51,2,0,1,0,2.16,0,1
51,52,2,0,0,1,1.58,0,3
51,53,2,0,0,1,1.97,0,3
51,54,2,0,1,0,2.63,0,1
51,55,2,1,0,1,2.13,0,4
51,56,2,0,0,1,2.9,0,3
51,57,2,0,0,0,3.09,1,3
51,58,2,1,0,1,1.78,0,4
51,59,2,1,1,1,1.58,1,2
51,60,2,0,1,0,2.02,0,1
52,1,2,0,0,0,5.2,1,3
52,2,2,1,1,1,8.53,1,2
52,3,2,0,0,1,3.88,0,3
52,4,2,0,1,0,4.97,0,1
52,5,2,0,0,1,4.38,0,3
52,6,2,0,0,1,4.54,0,3
52,7,2,1,0,1,7.89,0,4
52,8,2,1,0,1,4.1,0,4
52,9,2,0,0,1,5.6,0,3
52,10,2,0,1,0,3.03,0,1
52,11,2,1,1,0,7.57,0,2
52,12,2,1,1,1,7.39,1,2
52,13,2,0,1,1,3.97,1,1
52,14,2,1,1,1,5.65,1,2
52,15,2,0,1,1,7.55,1,1
52,16,2,0,0,1,5.83,0,3
52,17,2,0,1,1,6.42,1,1
52,18,2,0,0,1,4.53,0,3
52,19,2,0,1,0,6.43,0,1
52,20,2,0,1,0,4.85,0,1
52,21,2,1,0,1,5.31,0,4
52,22,2,1,1,0,6.74,0,2
52,23,2,0,0,0,5.01,1,3
52,24,2,1,0,0,6.44,1,4
52,25,2,1,1,1,3.95,1,2
52,26,2,0,0,1,3.42,0,3
52,27,2,0,0,1,4.01,0,3
52,28,2,1,1,0,3.93,0,2
52,29,2,1,0,1,5.53,0,4
52,30,2,0,0,1,5.08,0,3
52,31,2,1,0,0,4.86,1,4
52,32,2,1,1,1,6.37,1,2
52,33,2,0,1,1,8.26,1,1
52,34,2,1,1,0,3.9,0,2
52,35,2,1,0,1,3.84,0,4
52,36,2,0,1,0,5.15,0,1
52,39,2,0,1,1,4.01,1,1
52,40,2,0,1,1,7.7,1,1
52,41,2,1,0,1,3.32,0,4
52,42,2,0,1,1,3.27,1,1
52,43,2,1,0,1,5.27,0,4
52,44,2,0,0,1,6.11,0,3
52,45,2,1,1,0,3.85,0,2
52,46,2,1,1,0,5.92,0,2
52,47,2,1,0,0,6.06,1,4
52,48,2,0,0,0,6.66,1,3
52,49,2,1,0,0,8.23,1,4
52,50,2,1,0,1,4.49,0,4
52,51,2,0,0,0,6.12,1,3
52,52,2,1,1,1,5.08,1,2
52,53,2,0,1,0,5.84,0,1
52,54,2,1,0,1,5.24,0,4
52,55,2,1,1,0,7.57,0,2
52,56,2,0,1,0,7.57,0,1
52,57,2,1,1,1,4.42,1,2
52,58,2,0,0,1,7.21,0,3
52,59,2,0,1,1,3.54,1,1
52,60,2,1,1,0,7.13,0,2
53,1,2,1,0,1,4.68,0,4
53,2,2,0,0,1,3.07,0,3
53,3,2,1,0,0,7.61,1,4
53,4,2,0,1,0,4.65,0,1
53,5,2,1,1,0,4.06,0,2
53,6,2,0,1,1,4.85,1,1
53,7,2,1,1,0,7.1,0,2
53,8,2,1,1,1,3.77,1,2
53,9,2,0,0,0,3.45,1,3
53,10,2,1,1,1,4,1,2
53,11,2,0,0,0,5.73,1,3
53,12,2,1,0,0,7.23,1,4
53,13,2,0,0,1,4.77,0,3
53,14,2,0,0,1,4.76,0,3
53,15,2,1,1,0,7.93,0,2
53,16,2,1,0,0,3.92,1,4
53,17,2,0,0,0,5.88,1,3
53,18,2,1,1,1,7.8,1,2
53,19,2,0,0,1,5,0,3
53,21,2,0,1,1,6.86,1,1
53,23,2,1,0,0,4.76,1,4
53,24,2,0,0,0,3.38,1,3
53,25,2,0,1,0,3.22,0,1
53,26,2,1,1,1,4.89,1,2
53,27,2,1,1,1,3.37,1,2
53,28,2,1,0,0,7.2,1,4
53,29,2,0,1,1,3.35,1,1
53,30,2,0,0,0,5.02,1,3
53,31,2,1,1,1,3.22,1,2
53,32,2,1,0,1,3.8,0,4
53,33,2,1,0,1,3.08,0,4
53,34,2,0,1,1,5.8,1,1
53,35,2,1,1,1,3.74,1,2
53,36,2,1,0,1,2.88,0,4
53,37,2,1,0,1,7.53,0,4
53,38,2,0,1,0,7.66,0,1
53,39,2,0,0,0,5.89,1,3
53,40,2,0,1,1,4.92,1,1
53,41,2,0,1,1,5.08,1,1
53,42,2,1,1,1,2.75,1,2
53,43,2,1,0,1,8.45,0,4
53,44,2,0,1,0,4.88,0,1
53,45,2,0,0,1,3.06,0,3
53,46,2,0,1,0,6.76,0,1
53,47,2,1,1,1,5.97,1,2
53,48,2,0,1,0,7.39,0,1
53,49,2,1,0,1,2.85,0,4
53,50,2,1,0,1,3.05,0,4
53,51,2,0,1,1,7.44,1,1
53,52,2,1,1,1,2.35,1,2
53,53,2,0,0,1,5.32,0,3
53,54,2,0,0,0,4.55,1,3
53,55,2,0,1,1,5.8,1,1
53,56,2,1,0,1,8.18,0,4
53,57,2,0,0,1,4.58,0,3
53,58,2,1,0,1,2.55,0,4
53,59,2,0,0,1,3.24,0,3
53,60,2,1,1,1,6.46,1,2
54,1,2,0,0,1,8.47,0,3
54,2,2,0,0,1,6.42,0,3
54,3,2,0,0,0,6.82,1,3
54,4,2,0,1,0,8.7,0,1
54,5,2,0,1,0,8.57,0,1
54,6,2,0,1,1,9.74,1,1
54,7,2,0,1,1,5.07,1,1
54,9,2,0,0,0,8.67,1,3
54,10,2,1,0,0,6,1,4
54,12,2,0,1,0,4.85,0,1
54,13,2,1,0,0,9.58,1,4
54,14,2,0,0,1,7.37,0,3
54,16,2,0,1,1,8.75,1,1
54,17,2,0,1,0,9.8,0,1
54,18,2,1,1,1,9.3,1,2
54,19,2,1,1,0,9.1,0,2
54,20,2,0,1,0,7.65,0,1
54,22,2,0,0,0,6.08,1,3
54,24,2,0,0,0,7.47,1,3
54,25,2,1,1,0,7.48,0,2
54,26,2,1,0,1,6.23,0,4
54,28,2,0,1,0,7.75,0,1
54,29,2,1,1,0,8.53,0,2
54,30,2,1,0,1,7.15,0,4
54,32,2,0,1,1,9.45,1,1
54,33,2,1,1,0,5.64,0,2
54,34,2,1,1,1,4.87,1,2
54,36,2,1,1,0,6.19,0,2
54,37,2,0,1,0,9.74,0,1
54,38,2,0,1,1,8.16,1,1
54,39,2,1,0,1,7.24,0,4
54,40,2,0,0,0,9.19,1,3
54,42,2,1,1,0,8.36,0,2
54,43,2,1,0,0,5.14,1,4
54,44,2,0,0,1,4.7,0,3
54,46,2,0,0,0,6.52,1,3
54,47,2,1,1,0,8.58,0,2
54,49,2,1,1,0,9.61,0,2
54,50,2,1,0,0,4.65,1,4
54,51,2,1,1,1,6.3,1,2
54,52,2,0,1,1,8.78,1,1
54,53,2,1,1,0,7.58,0,2
54,55,2,1,0,0,9.02,1,4
54,58,2,1,0,0,8.18,1,4
54,59,2,0,0,1,7.67,0,3
54,60,2,1,1,1,7.1,1,2
55,1,2,1,0,0,3.22,1,4
55,2,2,0,1,0,3.3,0,1
55,3,2,0,1,0,4.28,0,1
55,4,2,0,1,0,3.14,0,1
55,5,2,1,0,0,2.91,1,4
55,6,2,1,1,0,3.75,0,2
55,7,2,0,0,0,3.1,1,3
55,8,2,0,0,0,4.13,1,3
55,9,2,1,0,1,5.1,0,4
55,10,2,1,1,1,2.75,1,2
55,11,2,0,0,0,4.38,1,3
55,12,2,0,1,0,3.77,0,1
55,13,2,1,0,0,3.37,1,4
55,14,2,0,0,0,2.34,1,3
55,15,2,1,0,1,1.71,0,4
55,16,2,1,0,1,4.42,0,4
55,17,2,1,0,0,2.94,1,4
55,18,2,0,0,0,3.57,1,3
55,19,2,0,0,1,3.48,0,3
55,20,2,1,0,0,2.73,1,4
55,21,2,1,1,0,2.79,0,2
55,22,2,1,1,1,2.67,1,2
55,23,2,1,1,0,1.84,0,2
55,24,2,0,0,1,2.35,0,3
55,25,2,1,0,0,2.28,1,4
55,26,2,0,0,0,1.95,1,3
55,27,2,0,1,0,3.15,0,1
55,28,2,0,1,1,4.66,1,1
55,29,2,0,1,1,5.2,1,1
55,30,2,1,1,1,2.34,1,2
55,31,2,0,1,0,3.15,0,1
55,32,2,1,1,1,5.33,1,2
55,33,2,0,0,0,1.92,1,3
55,34,2,0,1,0,2.43,0,1
55,35,2,1,1,1,3.45,1,2
55,36,2,1,1,0,2.93,0,2
55,37,2,1,1,1,5.04,1,2
55,38,2,0,0,1,1.67,0,3
55,39,2,1,1,1,3.53,1,2
55,40,2,0,0,1,2.02,0,3
55,41,2,0,0,0,2.78,1,3
55,42,2,1,1,0,1.88,0,2
55,43,2,1,0,1,2.1,0,4
55,44,2,0,1,1,2.79,1,1
55,45,2,1,1,1,1.83,1,2
55,46,2,0,0,1,3.4,0,3
55,47,2,1,0,0,2.65,1,4
55,48,2,1,1,0,4.62,0,2
55,49,2,0,1,1,2.2,1,1
55,50,2,1,0,0,2.27,1,4
55,51,2,1,0,1,2.93,0,4
55,52,2,0,1,0,2.98,0,1
55,53,2,0,1,0,2.58,0,1
55,55,2,1,1,0,3.97,0,2
55,56,2,1,0,0,3.34,1,4
55,57,2,0,1,1,3.58,1,1
55,58,2,0,1,0,2.76,0,1
55,59,2,0,0,1,3.08,0,3
55,60,2,1,0,1,3.32,0,4
56,1,2,0,0,1,3.7,0,3
56,2,2,1,0,0,3.83,1,4
56,3,2,1,0,1,3.5,0,4
56,4,2,1,1,0,3.75,0,2
56,5,2,1,1,1,2.34,1,2
56,6,2,1,0,0,4.2,1,4
56,7,2,0,1,1,3.72,1,1
56,8,2,0,0,1,2.89,0,3
56,9,2,1,0,0,2.84,1,4
56,10,2,0,0,1,2.44,0,3
56,11,2,1,0,1,2.66,0,4
56,12,2,0,0,0,3.44,1,3
56,13,2,0,1,0,2.95,0,1
56,14,2,0,1,1,2.4,1,1
56,15,2,1,1,0,2.45,0,2
56,16,2,1,0,1,2.17,0,4
56,17,2,1,0,1,2.69,0,4
56,18,2,0,0,0,2.44,1,3
56,21,2,1,1,0,4.31,0,2
56,22,2,0,0,1,2.37,0,3
56,23,2,0,1,1,4.29,1,1
56,24,2,1,1,1,4.76,1,2
56,25,2,0,1,1,1.87,1,1
56,26,2,1,0,0,4.66,1,4
56,27,2,1,0,0,3.28,1,4
56,28,2,0,0,0,5.41,1,3
56,29,2,0,1,1,3.53,1,1
56,30,2,0,1,0,2.72,0,1
56,31,2,1,1,1,3.77,1,2
56,32,2,1,0,1,4.97,0,4
56,33,2,0,0,0,4.22,1,3
56,34,2,0,1,1,2.94,1,1
56,35,2,1,1,0,2,0,2
56,36,2,1,1,1,3.34,1,2
56,37,2,0,1,0,2.92,0,1
56,38,2,0,0,0,4.14,1,3
56,39,2,0,0,1,2.34,0,3
56,40,2,0,0,0,4.89,1,3
56,41,2,0,0,1,3.85,0,3
56,42,2,1,1,1,4.41,1,2
56,44,2,1,0,0,4.55,1,4
56,45,2,0,0,1,3.17,0,3
56,46,2,1,0,1,3.1,0,4
56,47,2,0,1,1,4.72,1,1
56,48,2,0,1,1,3.19,1,1
56,49,2,1,1,0,4.03,0,2
56,50,2,1,0,1,2.92,0,4
56,51,2,1,1,0,3.09,0,2
56,52,2,0,1,1,5.11,1,1
56,53,2,1,1,1,2.92,1,2
56,54,2,1,0,1,3.38,0,4
56,55,2,0,1,0,4.38,0,1
56,56,2,0,0,1,4.65,0,3
56,57,2,1,1,0,3.47,0,2
56,58,2,1,1,1,3.5,1,2
56,59,2,0,0,0,3.91,1,3
56,60,2,0,1,1,3.47,1,1
57,1,2,0,0,1,2.76,0,3
57,2,2,0,1,0,2.82,0,1
57,3,2,0,1,1,2.13,1,1
57,4,2,1,0,1,2.03,0,4
57,5,2,0,1,0,1.82,0,1
57,6,2,1,0,1,2.9,0,4
57,7,2,1,0,0,2.48,1,4
57,8,2,0,1,1,2.79,1,1
57,9,2,1,1,1,2.9,1,2
57,10,2,0,0,1,2.39,0,3
57,11,2,1,1,0,2.57,0,2
57,12,2,1,0,0,2.25,1,4
57,13,2,0,0,0,2.6,1,3
57,14,2,0,1,1,3.22,1,1
57,15,2,1,1,1,2.38,1,2
57,16,2,1,0,0,2.51,1,4
57,17,2,1,0,1,2.05,0,4
57,18,2,1,1,1,1.63,1,2
57,19,2,1,1,0,2.82,0,2
57,20,2,0,1,1,2.63,1,1
57,21,2,1,1,1,1.31,1,2
57,22,2,0,0,1,1.63,0,3
57,23,2,1,0,1,1.58,0,4
57,24,2,1,0,1,1.55,0,4
57,25,2,1,0,1,3.66,0,4
57,26,2,0,0,1,3.25,0,3
57,27,2,1,0,1,3.46,0,4
57,28,2,0,0,0,2.74,1,3
57,29,2,0,0,0,1.87,1,3
57,30,2,0,0,1,2.28,0,3
57,31,2,1,1,1,3.2,1,2
57,32,2,1,0,1,1.89,0,4
57,33,2,1,1,1,2.65,1,2
57,34,2,0,1,1,2.63,1,1
57,35,2,0,1,0,2.43,0,1
57,36,2,1,1,0,2.6,0,2
57,37,2,1,0,1,1.69,0,4
57,38,2,0,0,0,3.04,1,3
57,39,2,1,0,1,2.08,0,4
57,41,2,1,1,0,2.98,0,2
57,42,2,0,0,1,3.22,0,3
57,43,2,0,1,0,2.84,0,1
57,44,2,0,1,0,2.74,0,1
57,45,2,0,0,1,4.41,0,3
57,46,2,1,1,1,3.27,1,2
57,47,2,0,0,0,3.54,1,3
57,48,2,0,1,0,3.03,0,1
57,49,2,0,1,0,2.37,0,1
57,50,2,1,1,1,2.21,1,2
57,51,2,0,1,0,1.52,0,1
57,52,2,0,1,1,3.86,1,1
57,53,2,1,1,1,3.38,1,2
57,54,2,0,0,0,3.41,1,3
57,55,2,0,0,1,3.26,0,3
57,56,2,0,1,1,3.23,1,1
57,57,2,1,1,1,2.17,1,2
57,58,2,1,0,0,3.28,1,4
57,59,2,1,0,1,1.77,0,4
57,60,2,0,0,0,2.73,1,3
58,1,2,1,0,1,4.62,0,4
58,2,2,0,1,0,4.17,0,1
58,3,2,1,0,1,3.92,0,4
58,4,2,0,1,0,4.63,0,1
58,5,2,0,0,1,4.19,0,3
58,6,2,1,0,0,4.04,1,4
58,7,2,1,1,1,2.85,1,2
58,8,2,0,0,0,4.07,1,3
58,9,2,1,1,1,2.57,1,2
58,10,2,1,1,1,6.37,1,2
58,11,2,0,0,0,5.14,1,3
58,12,2,0,1,0,4.66,0,1
58,13,2,0,1,1,5.43,1,1
58,14,2,1,0,1,3.58,0,4
58,15,2,1,1,0,5.68,0,2
58,16,2,0,0,0,3.33,1,3
58,17,2,0,1,1,2.93,1,1
58,18,2,1,0,1,4.11,0,4
58,19,2,1,1,1,2.99,1,2
58,20,2,0,0,0,3.35,1,3
58,21,2,1,1,1,3.85,1,2
58,22,2,1,1,1,3.03,1,2
58,23,2,1,1,1,4.38,1,2
58,24,2,1,0,1,3.03,0,4
58,25,2,1,0,1,3.98,0,4
58,26,2,0,1,1,2.47,1,1
58,27,2,0,0,0,1.94,1,3
58,28,2,0,1,1,2.77,1,1
58,29,2,1,0,0,3.29,1,4
58,30,2,1,0,1,2.48,0,4
58,31,2,1,1,1,3.77,1,2
58,32,2,1,0,0,2.58,1,4
58,33,2,0,1,0,4.11,0,1
58,34,2,1,0,1,5.24,0,4
58,35,2,1,1,1,3.68,1,2
58,36,2,0,1,0,2.67,0,1
58,38,2,1,1,1,3.02,1,2
58,39,2,1,0,1,2.69,0,4
58,40,2,1,0,1,2.95,0,4
58,41,2,1,0,1,2.97,0,4
58,42,2,0,0,1,6.92,0,3
58,43,2,0,0,0,2.08,1,3
58,44,2,0,0,1,3.23,0,3
58,45,2,0,0,0,3.44,1,3
58,46,2,1,0,1,4.22,0,4
58,47,2,0,0,0,4.6,1,3
58,48,2,1,1,0,2.99,0,2
58,49,2,1,1,1,2.82,1,2
58,50,2,0,0,1,4.24,0,3
58,51,2,0,1,0,5,0,1
58,52,2,0,1,1,3.66,1,1
58,53,2,0,0,1,3.05,0,3
58,54,2,1,1,1,2.64,1,2
58,55,2,0,1,1,4.59,1,1
58,56,2,0,1,0,4.12,0,1
58,57,2,1,1,1,2.92,1,2
58,58,2,0,1,1,4.97,1,1
58,59,2,0,1,0,2.86,0,1
58,60,2,0,0,1,2.8,0,3
59,1,2,0,0,0,2.92,1,3
59,2,2,0,1,1,1.78,1,1
59,3,2,1,0,0,1.7,1,4
59,4,2,0,0,1,1.54,0,3
59,5,2,1,0,1,1.83,0,4
59,6,2,0,1,0,1.86,0,1
59,8,2,0,0,1,1.42,0,3
59,10,2,1,1,1,1.43,1,2
59,11,2,1,1,1,2.34,1,2
59,12,2,1,1,1,1.55,1,2
59,14,2,0,0,1,2.46,0,3
59,15,2,0,1,0,1.75,0,1
59,16,2,0,0,1,2.82,0,3
59,17,2,1,0,0,2.1,1,4
59,18,2,0,0,0,1.67,1,3
59,19,2,0,1,1,1.2,1,1
59,20,2,0,0,1,1.37,0,3
59,21,2,0,0,1,1.78,0,3
59,22,2,1,1,1,1.13,1,2
59,23,2,1,0,0,2.25,1,4
59,24,2,1,1,1,1.75,1,2
59,25,2,1,1,1,1.32,1,2
59,26,2,1,1,0,3.77,0,2
59,27,2,0,1,1,2.37,1,1
59,28,2,0,1,0,1.21,0,1
59,29,2,0,1,1,2.44,1,1
59,30,2,1,1,1,1.22,1,2
59,31,2,0,0,1,1.69,0,3
59,32,2,1,0,1,1.49,0,4
59,33,2,1,0,1,1.9,0,4
59,34,2,1,1,1,1.78,1,2
59,35,2,0,0,1,1.15,0,3
59,36,2,0,1,1,1.21,1,1
59,37,2,1,0,1,2.48,0,4
59,38,2,1,1,1,1.59,1,2
59,39,2,0,0,1,2.47,0,3
59,40,2,1,0,1,2.63,0,4
59,41,2,1,1,1,1.65,1,2
59,42,2,0,0,1,1.84,0,3
59,43,2,1,1,1,1.35,1,2
59,44,2,0,0,1,2.12,0,3
59,45,2,1,0,1,1.16,0,4
59,46,2,0,0,1,2.1,0,3
59,47,2,1,0,1,3,0,4
59,48,2,0,1,1,2.11,1,1
59,49,2,0,1,0,1.7,0,1
59,50,2,1,1,1,2.02,1,2
59,51,2,0,1,1,1.2,1,1
59,52,2,0,1,1,1.86,1,1
59,53,2,1,0,1,1.93,0,4
59,54,2,0,0,0,2.25,1,3
59,55,2,0,1,1,1.41,1,1
59,56,2,0,1,1,1.9,1,1
59,57,2,1,1,1,1.35,1,2
59,58,2,0,1,1,2.12,1,1
60,1,2,1,1,0,4.16,0,2
60,2,2,1,0,0,3.51,1,4
60,3,2,1,0,1,3.69,0,4
60,4,2,0,1,1,4.86,1,1
60,5,2,1,0,0,3.7,1,4
60,6,2,0,1,1,3.11,1,1
60,7,2,1,0,1,7.69,0,4
60,8,2,1,0,0,5.69,1,4
60,9,2,0,1,1,5.98,1,1
60,10,2,0,1,1,4,1,1
60,11,2,0,0,1,8.8,0,3
60,12,2,0,1,0,3.34,0,1
60,13,2,1,1,1,4.06,1,2
60,15,2,0,1,0,5.05,0,1
60,16,2,0,0,1,3.03,0,3
60,17,2,0,1,0,6.77,0,1
60,19,2,1,0,1,5.98,0,4
60,20,2,0,0,0,4.46,1,3
60,21,2,0,0,1,5.9,0,3
60,22,2,0,0,0,4.93,1,3
60,23,2,1,1,0,8.13,0,2
60,25,2,0,0,1,8.72,0,3
60,26,2,1,1,0,5.81,0,2
60,27,2,1,1,1,4.59,1,2
60,28,2,0,1,0,6.01,0,1
60,29,2,0,1,0,5.65,0,1
60,30,2,1,0,1,5.57,0,4
60,31,2,0,0,0,8.05,1,3
60,32,2,1,0,1,4.03,0,4
60,33,2,0,1,0,5.43,0,1
60,34,2,0,1,0,8.31,0,1
60,35,2,1,1,0,4.62,0,2
60,36,2,1,0,0,6.55,1,4
60,37,2,0,0,0,5.02,1,3
60,38,2,0,1,1,6.69,1,1
60,39,2,1,0,0,5.3,1,4
60,40,2,1,0,1,3.47,0,4
60,41,2,0,0,1,6.24,0,3
60,42,2,1,1,1,5.56,1,2
60,43,2,1,1,0,6.58,0,2
60,44,2,1,0,0,7.8,1,4
60,45,2,1,1,1,5.21,1,2
60,46,2,0,0,1,3.84,0,3
60,47,2,0,0,1,4.33,0,3
60,48,2,1,0,0,8.43,1,4
60,49,2,1,1,1,7.19,1,2
60,50,2,1,1,0,4.25,0,2
60,51,2,1,1,1,4.06,1,2
60,52,2,0,0,1,6.59,0,3
60,53,2,0,0,1,4.76,0,3
60,54,2,0,1,1,5.32,1,1
60,55,2,0,1,0,6.64,0,1
60,56,2,1,1,0,5.77,0,2
60,57,2,0,0,1,5.26,0,3
60,58,2,1,1,0,4.07,0,2
60,59,2,1,0,0,4.5,1,4
60,60,2,1,1,1,4.72,1,2
61,1,2,0,1,0,2.18,0,1
61,2,2,1,1,0,4.62,0,2
61,3,2,0,1,1,3.55,1,1
61,4,2,1,1,0,3.44,0,2
61,5,2,0,0,0,4.13,1,3
61,6,2,1,0,0,3.27,1,4
61,8,2,1,0,1,2.69,0,4
61,10,2,1,0,0,3.27,1,4
61,11,2,0,0,1,2.37,0,3
61,12,2,1,1,0,2.42,0,2
61,13,2,0,0,0,2.94,1,3
61,14,2,1,1,1,4.74,1,2
61,15,2,0,0,1,2.28,0,3
61,16,2,1,1,0,3.47,0,2
61,17,2,1,1,1,3.6,1,2
61,18,2,1,0,1,2.85,0,4
61,19,2,1,0,1,4.33,0,4
61,20,2,1,0,0,3.83,1,4
61,21,2,1,1,1,3.62,1,2
61,22,2,1,0,1,3.5,0,4
61,23,2,1,1,1,1.88,1,2
61,24,2,0,0,0,3.53,1,3
61,25,2,1,0,0,2.26,1,4
61,26,2,0,1,1,2.37,1,1
