id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
5,0,1,0,0,1.58803389989771,2.40444489999209,1
5,0,0,1,0,5.45057450002059,1.39691630005836,3
5,1,1,1,1,0.610667099943385,1.63955939991865,2
5,0,0,1,0,1.38155519997235,1.16243439994287,3
5,1,0,0,1,2.42111870006192,1.86276250006631,4
5,1,0,1,0,1.47075750003569,1.27563259995077,4
5,0,0,1,0,1.73378340003546,1.56630320008844,3
5,1,0,1,0,1.75809639994986,1.26029070001096,4
5,1,0,1,0,0.829484899993986,2.19856140005868,4
5,1,0,1,0,0.640405199956149,1.18600559991319,4
5,0,1,0,0,2.17447709990665,2.06628320005257,1
5,0,1,0,0,2.65690970001742,1.97167100000661,1
5,1,0,0,1,2.27059910004027,1.5463427000213401,4
5,0,1,1,1,1.83976940007415,2.4372868000064,1
5,1,1,1,1,3.35757049999665,2.20453390001785,2
5,0,1,1,1,0.658921599970199,1.53588400001172,1
5,1,0,1,0,0.615521400002763,1.15166690002661,4
5,1,0,1,0,1.08438450004905,1.91737619997002,4
5,1,1,1,1,0.619689599960111,2.1617409000173202,2
5,0,1,0,0,1.46661119989585,1.51541919994634,1
5,1,1,0,0,0.962837900035083,1.95298489998095,2
5,1,0,1,0,4.09520780004095,1.13098849996459,4
5,0,0,1,0,1.63646189996507,2.5237965999404,3
5,0,1,0,0,1.28085749992169,1.22048029990401,1
5,1,1,1,1,0.69565899996087,1.59593680000398,2
5,0,1,1,1,2.62316190009005,1.40769969997928,1
5,0,0,1,0,1.00764970004093,1.13787780003622,3
5,0,0,0,1,1.74311299994588,2.56733500002883,3
5,0,0,1,0,0.947262799949385,1.57034460001159,3
5,0,1,0,0,4.0036571000237,1.99485879996791,1
5,0,0,1,0,4.22833370009903,1.9257295000134,3
5,1,1,1,1,0.57300730003044,1.69680479995441,2
5,0,1,0,0,1.97512620000634,1.74803780007642,1
5,0,0,1,0,1.46111839998048,1.98258299997542,3
5,0,1,1,1,2.39131089998409,1.56806890002917,1
5,1,0,1,0,1.33535800001118,1.74175669997931,4
5,1,1,0,0,4.78752100002021,2.05003589997068,2
5,0,0,0,1,1.68206899997313,1.9529113000026,3
5,1,1,1,1,0.565795699949376,1.37079670000821,2
5,0,0,1,0,1.22321710002143,1.56694709998555,3
5,1,1,1,1,0.734818299999461,1.3099632000085,2
5,0,0,0,1,1.59226900001522,2.19992129993625,3
5,1,0,1,0,0.784460800001398,1.76351269998122,4
5,0,0,1,0,1.78137219999917,2.2457283999538,3
5,1,1,0,0,2.44502560002729,1.91901449998841,2
5,1,0,1,0,2.02302650001366,1.0120652000187,4
6,0,0,1,0,3.03001669998048,2.84528809998301,3
6,1,1,1,1,2.93136750001577,2.07793410000158,2
6,0,0,1,0,2.12565480000922,2.55824829998892,3
6,1,0,0,1,2.34155750001082,1.67694359997404,4
6,1,0,1,0,1.49858929999755,4.40411519998452,4
6,1,1,0,0,2.492851899995,2.08552910000435,2
6,0,1,1,1,2.68649210000876,2.2966701000114,1
6,0,0,1,0,1.88436229998479,1.97445249999873,3
6,0,0,1,0,1.74409419999574,3.29063379997388,3
6,1,1,1,1,2.72647429999779,2.42781979998108,2
6,1,1,1,1,1.84743159997743,1.65117749999627,2
6,1,1,1,1,1.34011630000896,2.55758359999163,2
6,0,0,1,0,2.21356820000801,2.42725889998837,3
6,0,0,1,0,3.89146700000856,1.09186829999089,3
6,0,0,0,1,1.8298709000228,1.63557770001353,3
6,0,1,1,1,1.01325439999346,2.45472760000848,1
6,0,1,1,1,2.20819510001456,2.13156229999731,1
6,1,1,1,1,2.21070429999963,3.02146630000789,2
6,0,1,1,1,1.88068659999408,3.3681792000134,1
6,1,1,1,1,1.26781570000458,1.05794880000758,2
6,1,0,1,0,1.4055988000182,1.4683900999953,4
6,0,1,1,1,1.73358440000447,2.36394619999919,1
6,0,1,1,1,2.7668021999998,2.47704620001605,1
6,0,1,0,0,1.98475999999209,2.83258289998048,1
6,1,0,1,0,1.42393000001903,1.23534039998776,4
6,1,1,1,1,1.6977496999898,2.97902870000689,2
6,0,1,1,1,2.42264750000322,2.15722289998666,1
6,0,1,0,0,2.1842398000008,1.10398369998438,1
6,0,1,1,1,1.66270960000111,2.92177139999694,1
6,0,1,0,0,2.91956270000082,2.12393950001569,1
6,1,0,1,0,1.77598410000792,2.66535850000218,4
6,0,1,1,1,2.07169939999585,4.17241790000116,1
6,0,1,1,1,2.232666099997,2.12422870000592,1
6,0,0,1,0,1.71677699999418,3.12090330000501,3
6,1,0,1,0,2.10922689997824,1.0394981999998,4
6,1,0,1,0,1.77734510001028,2.02071660000365,4
6,0,1,1,1,3.0587763999938,2.07788070000242,1
6,0,1,0,0,1.86490879999474,1.94385959999636,1
6,0,0,1,0,1.7870125999907,2.47995089998585,3
6,1,1,1,1,1.93968500001938,1.99362570000812,2
6,1,0,1,0,1.39036140000098,3.90670719998889,4
6,0,0,1,0,1.47554759998457,1.36236919998191,3
6,1,0,1,0,1.85953639997751,1.39714590000222,4
6,0,0,1,0,1.47540429999935,1.97391040000366,3
6,0,1,1,1,2.73303289999603,1.56463170002098,1
6,1,1,0,0,2.91062840001541,2.59376560000237,2
6,1,1,1,1,1.3271645999921,2.02608429998509,2
6,0,0,1,0,1.97464510001009,3.12262420001207,3
6,1,0,1,0,1.26694279999356,2.08456680001109,4
6,0,0,1,0,2.10067269997671,3.87791320000542,3
6,1,1,1,1,2.20612860002439,1.5808141999878,2
6,0,0,1,0,1.68434529998922,2.39752869997756,3
6,1,0,1,0,3.1316855000041,2.2657065000094,4
6,1,0,1,0,1.07314209998003,3.0694868999999,4
6,0,0,0,1,4.12812690000283,1.37367770000128,3
6,1,1,1,1,3.41091909998795,2.39665000000969,2
6,0,0,0,1,2.54242889999296,2.01097069997923,3
6,0,0,1,0,4.38073010000517,4.69690140002058,3
6,0,0,1,0,1.80516650000936,4.87078289999045,3
6,0,0,0,1,2.92998060001992,1.69453050001175,3
6,0,0,1,0,3.9893872999819,2.79444669999066,3
6,1,0,1,0,0.943645199993625,1.70008009998128,4
6,0,1,0,0,1.82425879998482,2.0337166999816,1
6,0,0,1,0,1.45400330002303,1.88552780001191,3
6,0,1,1,1,1.75899559998652,2.88790979998885,1
6,1,0,1,0,3.25770009998814,2.11233319999883,4
6,1,1,0,0,1.97105030002422,1.77172639998025,2
6,1,1,1,1,2.23123050000868,4.08689209999284,2
6,1,0,1,0,2.2002727999934,1.50693989999127,4
6,1,1,1,1,3.85216810001293,2.60683490001247,2
6,1,1,1,1,2.00843069999246,1.36053020000691,2
6,0,1,1,1,1.22371379999095,2.11639999999898,1
6,0,1,1,1,1.9597233000095,2.58921389997704,1
6,1,0,0,1,3.59315910001169,3.02751939999871,4
6,0,0,0,1,3.57754950001254,2.68702699997812,3
6,1,0,0,1,2.38633110001683,1.5627827999997,4
6,0,1,0,0,2.6753100999922,2.53603170000133,1
6,0,1,1,1,2.43553380001686,2.17520729999524,1
6,1,0,1,0,1.69664879998891,2.42995109999902,4
6,1,0,1,0,2.19522309998865,3.01506340000196,4
6,1,1,1,1,3.34808419999899,1.8077992000035,2
6,1,0,0,1,2.23866460000863,1.15768150001531,4
6,0,1,1,1,1.48563069998636,2.13529850001214,1
6,1,0,1,0,1.4428872000135,2.09883540001465,4
6,0,1,1,1,1.06292850000318,1.49818580001011,1
6,0,1,1,1,2.13039010000648,1.68201420002151,1
6,1,1,1,1,1.95075569997425,1.16471869999077,2
6,1,1,1,1,1.65274319998571,2.07885379999061,2
6,1,1,0,0,2.78208910001558,2.66354460001457,2
6,1,0,1,0,3.9161864000198,3.09856729998137,4
6,1,1,1,1,2.01614910000353,1.29731460000039,2
6,0,1,1,1,1.31524789999821,2.23100610001711,1
6,0,0,1,0,2.08696389998659,2.86703379999381,3
6,0,0,0,1,2.01735059998464,2.07651159999659,3
6,0,1,0,0,3.26736420000088,3.25867380001,1
6,0,0,1,0,2.14203409999027,1.6146864000184,3
6,1,1,1,1,3.07220880000386,2.91578419998405,2
6,0,0,0,1,1.69422639999539,1.52454580002814,3
6,0,0,1,0,1.82169010001235,4.35720120000769,3
6,1,0,1,0,1.49542770002154,2.57494030002272,4
6,1,1,1,1,3.70872500000405,2.56443190001301,2
6,0,1,1,1,1.44476939999731,2.52947860001586,1
6,0,1,0,0,1.59116899999208,2.02659510000376,1
6,0,1,0,0,2.8863228999835,2.09473639997304,1
6,1,1,1,1,1.72156139998697,2.6398984999978,2
6,1,0,1,0,1.70285919998423,1.11582179999095,4
6,0,0,1,0,3.26548639999237,3.5970806000114,3
6,1,1,1,1,1.23185959999682,2.33928230000311,2
6,0,0,1,0,1.73422300000675,2.6571011999913,3
6,1,0,1,0,0.883149200002663,1.5913303999987,4
6,1,0,1,0,1.04586769998423,1.97618600001442,4
7,1,0,1,0,2.13875010004267,3.77847020002082,4
7,0,0,0,1,2.18526679999195,4.02066030004062,3
7,0,0,1,0,2.01302239997312,4.75994340004399,3
7,1,0,1,0,1.79489510017447,2.56993669993244,4
7,0,1,1,1,2.7723572999239,2.92604339984246,1
7,1,1,1,1,4.80701639992185,3.10158150014468,2
7,1,0,0,1,2.99944519996643,1.49147770018317,4
7,1,1,1,1,5.65702929999679,4.55489369994029,2
7,1,1,0,0,2.55963280005381,2.15845880005509,2
7,1,0,1,0,2.44601719989441,1.9190171000082,4
7,0,0,0,1,4.85224269982427,2.86344689992256,3
7,1,0,1,0,1.8625709998887,1.71293749986216,4
7,1,1,1,1,1.59047250007279,1.69798880000599,2
7,1,1,1,1,1.69941310002469,3.8970210000407,2
7,0,0,1,0,2.66128139989451,1.35651850001886,3
7,0,1,1,1,8.16422340017743,2.37754629994743,1
7,1,1,1,1,4.40516349999234,2.25942549994215,2
7,0,1,1,1,2.93547530006617,2.49824650003575,1
7,1,1,1,1,1.2373544999864,1.98200889979489,2
7,0,0,0,1,5.54658780014142,2.41029809997417,3
7,0,0,0,1,3.41614160011522,2.29057670012116,3
7,0,0,1,0,2.30670730001293,3.24282940011472,3
7,1,1,1,1,2.15231730020605,2.34671620000154,2
7,0,1,1,1,3.07790409983136,2.48222749982961,1
7,1,0,1,0,1.4868417000398,1.79648120002821,4
7,1,1,0,0,1.48037540004589,1.21434770012274,2
7,0,1,0,0,1.7421689000912,2.59425700013526,1
7,1,0,1,0,1.30755869997665,1.01471839984879,4
7,1,1,0,0,1.45093230018392,1.41707099997438,2
7,0,1,0,0,8.38857860001735,1.93918770016171,1
7,0,0,1,0,3.23184169991873,1.44978370005265,3
7,0,1,0,0,6.51409250008874,1.93192570004612,1
7,0,0,1,0,1.61653399979696,2.08867430011742,3
7,0,0,1,0,2.53656170004979,1.44401980005205,3
7,1,0,1,0,1.61045369994827,1.17433739989065,4
7,0,0,0,1,1.50257579982281,5.37243119999766,3
7,0,1,1,1,5.40960810007527,2.2218788000755,1
7,0,1,1,1,2.16111230012029,4.85314969997853,1
7,1,0,1,0,2.19924820004962,2.33119890000671,4
7,1,1,1,1,1.2593157000374,2.70260279998183,2
7,0,1,1,1,4.24019509996288,2.31901079998352,1
7,1,0,1,0,1.64737299992703,1.84415500005707,4
7,0,1,0,0,3.23705620015971,2.6551067000255,1
7,1,0,1,0,1.1195237999782,1.98479819996282,4
7,1,0,1,0,0.875804700190201,2.66150229983032,4
7,0,1,1,1,1.88639470003545,3.80247589992359,1
7,0,1,1,1,7.90339419990778,2.85921670007519,1
7,0,0,1,0,1.29011509986594,4.05709460005164,3
7,0,1,0,0,2.41863070009276,2.14557969989255,1
7,0,0,1,0,1.36437959992327,2.60548939998262,3
7,0,0,0,1,1.36914899991825,1.95776529982686,3
7,1,1,0,0,1.39710139995441,1.7528207001742,2
7,1,0,1,0,0.396291699958965,1.50853970018215,4
7,1,1,1,1,1.66799729992636,2.30054530012421,2
7,1,1,1,1,0.719740699976683,1.69990570005029,2
7,0,0,1,0,1.83781010005623,1.89977209991775,3
7,1,0,1,0,1.1263631999027,2.15025559999049,4
7,0,1,1,1,0.623742799973115,1.41541250003502,1
7,0,0,1,0,0.564406299963593,1.15511450008489,3
7,1,1,1,1,1.06130079994909,3.14277299982496,2
7,1,1,1,1,1.33165539987385,1.86279569985345,2
7,1,1,1,1,3.03940040012822,2.17285989993252,2
7,0,0,1,0,1.55699630011804,2.98901910008863,3
7,0,0,1,0,1.43892750004306,1.85221489984542,3
7,1,0,0,1,0.955182400066406,2.53598649986088,4
7,0,1,0,0,1.80295879999176,2.21667059999891,1
7,0,0,0,1,2.34377659996971,2.38812909997068,3
7,0,1,1,1,1.34939360013232,1.55294880014844,1
7,1,0,1,0,1.34238110017031,2.07426349981688,4
7,0,0,1,0,6.45254239998758,1.20980369998142,3
7,1,1,1,1,1.43594019999728,1.46059000003152,2
7,0,1,1,1,1.52495580003597,2.1417545999866,1
7,0,1,1,1,1.50424640020356,2.07547709997743,1
7,1,1,1,1,1.12883400009014,1.811976299854,2
7,1,1,1,1,2.32765360013582,1.33800740004517,2
7,1,0,1,0,1.63831420009956,2.74742339993827,4
7,1,0,1,0,1.5236710999161,1.01521479990333,4
7,0,1,1,1,2.279264499899,3.01063130004331,1
7,0,0,0,1,5.55186719982885,1.99799260008149,3
7,0,1,1,1,3.22831250005402,4.8840191999916,1
7,1,1,1,1,2.7232115000952,1.45973880006932,2
7,1,1,1,1,1.03507899981923,3.11155210016295,2
7,0,0,1,0,2.5011755998712,1.94702009996399,3
7,0,1,1,1,0.869975399924442,1.85105360019952,1
7,1,0,1,0,0.359048599842936,3.15753890015185,4
7,0,0,0,1,0.901177100138739,3.42721280013211,3
7,1,1,1,1,0.348694100044668,1.78733500000089,2
7,1,0,0,1,0.310835799900815,3.99792019999586,4
7,1,0,0,1,0.293282999889925,2.4048827001825,4
7,0,0,0,1,0.679079300025478,3.02593800006434,3
7,1,0,1,0,0.693083500023931,1.26606870000251,4
7,1,1,1,1,0.598799500148743,1.72701729997061,2
7,1,0,1,0,0.485614100005478,1.85771559993736,4
7,1,1,1,1,0.448825599858537,2.86008840007707,2
7,0,0,0,1,0.500833499943838,1.90517039992847,3
7,0,1,1,1,0.51094470010139,2.96294350014068,1
7,0,1,0,0,1.04599070013501,1.55188479996286,1
8,1,1,1,1,1.32718660007231,2.88024590001442,2
8,1,1,1,1,3.92322039999999,2.44550619996153,2
8,0,1,0,0,3.24422449991107,3.21033799997531,1
8,1,0,1,0,1.62966259988025,3.34305500006303,4
8,1,0,1,0,1.69071320001967,3.04240790009499,4
8,1,1,1,1,1.95467860018834,2.93820239999332,2
8,0,1,0,0,2.20394670008682,2.8834586001467,1
8,1,0,1,0,2.00902669993229,2.97931759990752,4
8,0,1,1,1,3.02761649992317,2.66906490013935,1
8,0,0,1,0,1.1154899999965,2.12675380008295,3
8,0,0,1,0,1.74834839999676,3.31409789994359,3
8,1,1,1,1,0.915345000103116,1.88946299999952,2
8,0,1,1,1,2.21630710014142,1.5408931998536,1
8,1,1,1,1,1.47815089998767,1.91337820002809,2
8,0,1,1,1,2.53058000002056,3.09772279998288,1
8,1,1,1,1,1.90781320002861,2.82125509995967,2
8,0,0,1,0,1.89867120003328,2.34831529995427,3
8,0,1,1,1,1.97426729998551,2.94183159992099,1
8,0,1,1,1,2.1038805001881,3.65138119994663,1
8,1,0,1,0,1.25258900015615,3.78646799991839,4
8,0,1,1,1,1.59615650004707,3.03773039998487,1
8,1,1,1,1,1.54348480002955,2.97045259992592,2
8,0,1,1,1,1.67109199985862,1.96318729990162,1
8,0,1,1,1,3.80808690004051,2.21470940019935,1
8,1,0,1,0,2.13395719998516,4.04445070005022,4
8,0,0,1,0,1.63641300005838,2.30733159999363,3
8,1,1,0,0,2.30197359994054,4.58039560006,2
8,0,1,1,1,2.47237249999307,3.04762360011227,1
8,1,1,1,1,2.67861509998329,3.38554059993476,2
8,0,0,0,1,2.97892979998142,2.17631579982117,3
8,0,0,1,0,2.86393509991467,2.8104610000737,3
8,1,0,1,0,3.26923829992302,2.28824250004254,4
8,1,1,1,1,1.90218879980966,2.62962249992415,2
8,0,0,1,0,3.36973970010877,2.74413330014795,3
8,0,1,0,0,1.99881029990502,2.91479529999197,1
8,0,0,1,0,1.68925679987296,3.20857909996994,3
8,0,0,0,1,2.57571640005335,2.93008440011181,3
8,1,0,1,0,3.95926889986731,1.96417580009438,4
8,1,1,1,1,1.52667229995131,2.35155130014755,2
8,1,0,1,0,1.30058420007117,2.65489679994062,4
8,1,0,0,1,1.86240280000493,2.10096299997531,4
8,0,1,1,1,3.65975549980067,1.91127620008774,1
8,1,1,1,1,2.59512940002605,2.27861159993336,2
8,1,1,0,0,2.36819830001332,3.33883709996007,2
8,1,0,0,1,2.6078828999307,3.00611259997822,4
8,0,1,0,0,2.83923829998821,3.97057999996468,1
8,1,0,0,1,2.49908720003441,2.48715179995634,4
8,0,0,0,1,1.97490229993127,2.60244809999131,3
8,1,0,1,0,2.60336079983972,2.36205499991775,4
8,1,1,1,1,1.07890560012311,2.11612230003811,2
8,1,1,1,1,1.12248479994014,2.27874190011062,2
8,0,0,0,1,2.64754569996148,4.18610589997843,3
8,0,0,0,1,2.67698980006389,2.6072009999770702,3
8,1,1,1,1,1.0665611999575,2.4317942999769,2
8,0,1,0,0,2.03898780001327,2.77551080007106,1
8,0,0,1,0,1.61416739993729,1.98365249997005,3
8,1,0,1,0,1.96031709993258,3.45808820007369,4
8,1,1,0,0,1.8786660998594,2.51190120005049,2
8,0,1,0,0,2.16065179998986,2.53468190017156,1
8,1,0,1,0,1.11116099986248,2.02611309988424,4
8,1,1,0,0,2.11611099983566,2.14754969999194,2
8,1,1,1,1,2.07740309997462,2.25188759993762,2
8,0,0,1,0,1.27163309999742,2.49914009985514,3
8,1,0,1,0,1.38178429985419,1.80198039999232,4
8,1,1,1,1,1.87148929992691,2.85274170013145,2
8,1,0,0,1,1.89335480006412,2.39944799989462,4
8,0,1,0,0,2.43854160001501,3.62290810002014,1
8,0,0,1,0,1.46421510004438,2.39522109995596,3
8,0,0,1,0,1.83560029999353,3.54962009983137,3
8,1,0,1,0,1.01519439998083,1.99048230005428,4
8,1,0,1,0,1.2553201999981,2.86554650007747,4
8,0,1,0,0,2.35726960003376,3.32937190006487,1
8,1,0,1,0,1.99919419991784,2.41538739996031,4
8,1,0,1,0,1.05630669998936,2.64367459993809,4
8,0,0,0,1,2.237884900067,3.05199720012024,3
8,1,1,1,1,1.85647800005972,2.14490940002725,2
8,1,1,1,1,1.21458359993994,2.71967240003869,2
8,1,1,1,1,0.947459100047126,2.12687640008517,2
8,1,0,1,0,1.26333709992468,2.62341829994693,4
8,1,0,1,0,0.812198899919167,2.62160319997929,4
8,0,0,0,1,1.52635719999671,2.2188526999671,3
8,0,0,1,0,2.23197080008686,3.48505589994602,3
8,0,1,0,0,1.67202990013175,2.07453920016997,1
8,0,1,0,0,2.30197400017641,2.87891769991256,1
8,1,1,1,1,1.17909869994037,2.3487962000072,2
8,1,0,1,0,1.27791099995375,1.75337089993991,4
8,0,0,1,0,2.15898589999415,3.20628139982,3
8,1,1,1,1,1.08467629994266,1.65440330002457,2
8,0,0,0,1,2.1896553998813,2.28121630009264,3
8,1,0,1,0,2.29023749986663,2.07786730001681,4
8,0,1,1,1,1.44108599983156,2.39473810000345,1
8,0,1,1,1,1.52372900000773,3.2520430998411,1
8,0,1,0,0,3.27239790000021,2.59027329995297,1
8,0,0,0,1,2.73854660009965,1.62556300009601,3
8,0,1,1,1,1.58945990004577,2.26724920002744,1
8,0,1,1,1,1.48526200000197,3.48091579996981,1
8,1,0,1,0,1.43551390012726,1.88954270002432,4
8,0,0,1,0,1.31508990004659,3.3270726997871,3
8,0,1,0,0,1.63100779987872,1.62969080009498,1
8,1,0,0,1,1.18903330015019,2.56430880003609,4
8,1,1,1,1,1.00477020000108,1.95451599988155,2
8,0,1,1,1,2.29695060010999,2.18025529989973,1
8,1,0,1,0,1.29657380003482,1.63157940004021,4
8,0,0,1,0,0.936491499887779,2.13890869985335,3
8,1,0,1,0,2.47607109998353,2.14081560005434,4
8,0,0,1,0,0.887857199879363,2.03341370006092,3
8,1,1,1,1,1.06013910006732,2.6058424001094,2
8,0,0,1,0,1.58777119987644,3.0014353999868,3
8,0,0,0,1,2.55540640000254,1.92505890014581,3
8,0,0,1,0,1.57475699996576,1.95541339996271,3
8,0,1,1,1,1.04986739996821,2.08431880013086,1
8,0,1,1,1,1.69243309996091,2.89130060002208,1
8,0,1,0,0,3.41772789997049,1.86765399994329,1
8,1,1,1,1,0.901114400010556,1.67616120004095,2
9,1,1,1,1,1.77070939994883,1.6261494999053001,2
9,1,1,0,0,2.0705001000315,1.61500529991463,2
9,0,1,1,1,1.30113120004535,1.62144370004535,1
9,1,0,1,0,2.18541549996007,1.71509359998163,4
9,0,1,0,0,2.18877379992045,1.68931270006578,1
9,1,0,1,0,0.719177999999374,2.31107709999196,4
9,1,1,0,0,2.17613359994721,1.81873819988687,2
9,1,1,0,0,1.07960119994823,2.97858350002207,2
9,0,1,1,1,1.20696129999124,2.40771069994662,1
9,1,1,0,0,1.9249170999974,2.6691871000221,2
9,0,1,1,1,2.18072130007204,3.21124989993405,1
9,0,1,0,0,1.18025949993171,3.84219200001098,1
9,0,0,1,0,1.38792060001288,1.98788999998942,3
9,0,0,0,1,3.43965690000914,2.33932629995979,3
9,1,0,0,1,1.60661420004908,2.94908160006162,4
9,1,0,1,0,0.981804399983957,2.23869660007767,4
9,0,1,0,0,1.80037549999543,2.75643519998994,1
9,0,1,0,0,1.18326219997834,1.9843423999846,1
9,1,1,1,1,0.980575900059193,2.19541210005991,2
9,0,0,1,0,2.10274999996182,2.78876050002873,3
9,1,1,1,1,1.86589010001626,2.77238550002221,2
9,0,0,1,0,1.14284749992657,2.53227520000655,3
9,1,0,1,0,0.899870100081898,2.32315640000161,4
9,1,1,0,0,1.83852099999785,3.62903549999464,2
9,0,0,0,1,2.36492239998188,1.89860770001542,3
9,0,1,1,1,0.773965100059286,3.83712929999456,1
9,0,1,0,0,2.3342347999569,1.53822840005159,1
9,0,1,1,1,0.726908700075001,1.61008380004205,1
9,1,0,0,1,1.93696249998175,1.76383820001502,4
9,1,1,1,1,2.30864389997441,3.44725550001021,2
9,1,0,1,0,1.29706999997143,2.33281669998541,4
9,1,0,1,0,1.00623109994922,1.4768017999595,4
9,0,1,0,0,1.00847170001362,1.47167779994197,1
9,0,0,0,1,1.76870170002803,3.25648999994155,3
9,0,1,0,0,2.18055290007032,2.35660749999806,1
9,0,1,1,1,1.16739029996097,1.85210080002435,1
9,1,0,0,1,1.81072400009725,3.48619470000267,4
9,0,0,1,0,1.27604639995843,2.83462840004358,3
9,1,1,0,0,2.07791949994862,2.03827299992554,2
9,0,0,1,0,1.07665930001531,2.28598849999253,3
9,0,0,1,0,3.0916864000028,2.9668741999194,3
9,0,1,0,0,2.10051729995757,2.11312520003412,1
9,0,1,1,1,2.23882250010502,3.54652779991738,1
9,0,0,0,1,2.08553220005706,2.64847360004205,3
9,0,0,1,0,1.45240660000127,2.08490819996223,3
9,1,0,1,0,0.821379599976353,2.68250459991395,4
9,1,1,1,1,1.12072530004662,1.61748370004352,2
9,1,0,0,1,1.23600689996965,2.70986109995283,4
9,0,1,0,0,2.9632737999782,1.45933959993999,1
9,1,1,1,1,1.98946189996786,1.46191319997888,2
9,0,0,0,1,1.09259030001704,2.71753989998251,3
9,1,0,1,0,1.9872831000248,1.37609939998947,4
9,1,1,1,1,2.3402025999967,1.47367880004458,2
9,1,1,0,0,2.42436929990072,2.11052129999734,2
9,0,0,0,1,3.79092209995724,3.61656029999722,3
9,1,0,0,1,1.2968670000555,1.40957919997163,4
9,1,1,1,1,1.20675110002048,1.58694729988929,2
9,1,0,1,0,1.85801039997023,1.93858860002365,4
9,1,0,1,0,2.47446739999577,1.2931244999636,4
9,0,1,0,0,1.26821520004887,2.08548610005528,1
9,0,0,0,1,1.4780633000191301,1.42801179992966,3
9,0,0,0,1,1.62040220003109,2.37011130002793,3
9,1,1,1,1,0.752506099990569,2.70776030002162,2
9,1,1,0,0,1.5702314999653,1.95939119998366,2
9,1,0,1,0,1.26725290005561,2.58434060006402,4
9,1,1,1,1,4.37652920000255,3.93592060008086,2
9,0,1,0,0,1.05917250004131,2.72290639998391,1
9,0,0,1,0,3.05981449992396,2.42591300001368,3
9,0,1,1,1,1.10299970000051,1.77594600000884,1
9,1,0,0,1,2.79108190000989,2.38013399997726,4
9,0,0,0,1,2.49299110006541,2.26665130001493,3
9,0,1,1,1,1.19082040002104,4.94877829996403,1
9,0,1,1,1,2.61559230007697,2.75588850001805,1
9,0,1,0,0,3.38318849995267,2.20507330005057,1
9,1,0,0,1,4.04653059993871,2.73408319998998,4
9,0,0,1,0,1.22431640001014,3.11759399995208,3
9,1,1,0,0,1.22031979996245,1.76659760007169,2
9,1,0,1,0,1.14931220002472,1.35741379996762,4
9,1,1,1,1,2.21303780004382,1.43370289995801,2
9,1,0,1,0,1.30324279994238,2.75518179999199,4
9,1,1,1,1,2.42707069998141,4.70980169996619,2
9,1,0,0,1,2.60566919995472,2.16263829998206,4
9,0,0,1,0,4.48676879995037,1.45619050005917,3
9,1,0,1,0,0.844404499977827,2.04307790007442,4
9,0,1,1,1,3.18339880008716,2.69248109997716,1
9,0,1,1,1,2.21273410005961,2.24546599993482,1
9,0,0,0,1,2.86937080009375,2.3709063999122,3
9,0,0,1,0,1.87438159994781,2.04305779992137,3
9,0,1,0,0,2.10123040003236,2.16959059995133,1
9,1,1,1,1,1.13599979993887,1.59686549997423,2
9,1,0,0,1,2.87068890000228,1.63596340001095,4
9,1,1,1,1,1.93121150007937,1.96626299992204,2
9,0,0,0,1,2.03896529995836,1.63003760005813,3
9,1,0,0,1,1.09955809998792,2.46023939992301,4
9,1,1,1,1,1.24842129996978,1.49249179998878,2
9,1,1,1,1,2.00609689997509,1.74026649992447,2
9,0,1,0,0,2.44368969998322,1.9046423000982,1
9,0,1,1,1,1.78027139999904,2.10656969994307,1
9,0,1,1,1,3.15438289998565,2.52208239992615,1
9,1,0,0,1,4.35535860003438,2.54355079995003,4
9,1,0,0,1,2.02474609995261,2.44423369993456,4
9,1,1,1,1,2.57461110001896,2.84469239995815,2
9,1,1,0,0,0.925714100012556,3.26032930007204,2
9,1,1,0,0,1.96672659995966,1.36540850007441,2
9,0,0,0,1,2.05310000001919,1.8212976999348,3
9,0,0,1,0,1.72315630002413,1.25776299997233,3
9,1,0,0,1,1.10079419997055,1.64221960003488,4
9,1,0,1,0,0.967281799996272,2.80442990001757,4
9,0,0,1,0,1.6217601998942,2.98997120000422,3
9,1,0,0,1,2.93938839994371,3.03627249994315,4
9,1,1,1,1,0.806556700030342,2.01125260000117,2
9,0,0,1,0,1.09276430006139,2.84912390005775,3
9,0,1,0,0,1.89903540001251,3.75842119997833,1
9,0,1,1,1,1.43576889997348,1.82872529991437,1
